id,question,option1,option2,option3,option4,correctAnswer,category
2,"The Babylonian zodiac consisted of how many signs?",10,12,14,13,1,Babylonian Astronomy
3,"Which planet was associated with the Babylonian god Marduk?",Venus,Mercury,Jupiter,Saturn,2,Babylonian Astronomy
4,"Babylonians divided the sky into how many equal sections?",12,24,36,30,0,Babylonian Astronomy
5,"What is the name of the Babylonian star catalog that recorded over 70 constellations?",Enuma Anu Enlil,Mul.Apin,Shulgi Tablets,Uruk Almanac,1,Babylonian Astronomy
6,"Which heavenly body was associated with the goddess Ishtar?",Sun,Venus,Moon,Mars,1,Babylonian Astronomy
7,"Babylonians used which writing system for astronomical records?",Latin,Sanskrit,Cuneiform,Hieroglyphs,2,Babylonian Astronomy
8,"The 'Mul.Apin' texts are dated to which century BCE?",6th,9th,12th,14th,1,Babylonian Astronomy
9,"Which planet was called 'Ninurta' in Babylonian astronomy?",Jupiter,Saturn,Mars,Mercury,1,Babylonian Astronomy
10,"Babylonian astronomers recorded eclipses as part of which omen-based system?",Zij tables,Astrological wheels,Enuma Anu Enlil,Zodiacal catalogues,2,Babylonian Astronomy
11,"What shape did Babylonians assume planetary orbits followed?",Circles,Ellipses,Straight lines,Zig-zags,0,Babylonian Astronomy
12,"How did Babylonians represent the zodiac?",Star charts,Clay tablets with symbols,Wall carvings,Metal discs,1,Babylonian Astronomy
13,"The Babylonian calendar was primarily:",Solar,Lunar,Lunisolar,Stellar,2,Babylonian Astronomy
14,"Which Babylonian king is linked to the first astronomical observations?",Nebuchadnezzar II,Hammurabi,Nabonassar,Sargon,2,Babylonian Astronomy
15,"Babylonian astronomy was preserved through which later civilization?",Romans,Greeks,Egyptians,Indians,1,Babylonian Astronomy
16,"What was the main goal of Babylonian planetary tracking?",Warfare,Navigation,Divination,Agriculture,2,Babylonian Astronomy
17,"Which number system did Babylonians use in astronomy?",Decimal,Binary,Sexagesimal,Duodecimal,2,Babylonian Astronomy
18,"Which Babylonian city was a major center for astronomical study?",Ur,Babylon,Nineveh,Assur,1,Babylonian Astronomy
19,"The Babylonian term for the ecliptic was:",Ziqpu,Mul,lulû,Shamash,0,Babylonian Astronomy
20,"Which civilization inherited the Babylonian zodiac system?",Romans,Indians,Greeks,Chinese,2,Babylonian Astronomy
21,"Which astronomical concept did Babylonians understand surprisingly well?",Precession,Lunar nodes,Planetary retrograde motion,Stellar parallax,2,Babylonian Astronomy
22,"Which planet was often considered 'evil' in Babylonian omen texts?",Jupiter,Saturn,Mars,Venus,2,Babylonian Astronomy
23,"Babylonians tracked the movements of how many visible planets?",5,6,7,8,0,Babylonian Astronomy
24,"What did the Babylonians believe about celestial events?",They were random,They had no meaning,They were divine omens,They were weather signs,2,Babylonian Astronomy
25,"Babylonian astronomers often used what to calculate future positions?",Ephemerides,Trial and error,Mathematical models,Lunar charts,0,Babylonian Astronomy
26,"The Babylonian calendar had how many months?",10,12,13,14,1,Babylonian Astronomy
27,"The zodiac sign Aries corresponded with which Babylonian constellation?",Gu-anna,Gud-an-na,Mul-kak-si,Mul-gu,0,Babylonian Astronomy
28,"Babylonians were the first to notice the periodicity of which lunar cycle?",Tidal force,Synodic month,Saros cycle,Lunar standstill,2,Babylonian Astronomy
29,"What kind of eclipse records were common in Babylonian texts?",Solar only,Lunar only,Both solar and lunar,Only planetary eclipses,2,Babylonian Astronomy
30,"What was the typical medium for Babylonian astronomical data?",Papyrus scrolls,Stone tablets,Clay tablets,Bronze plates,2,Babylonian Astronomy
31,"Which constellation was known to Babylonians as 'The Goat-Fish'?",Aquarius,Capricorn,Pisces,Sagittarius,1,Babylonian Astronomy
32,"Babylonian astronomy laid foundations for:",Modern physics,Astrology and ephemerides,Astronautics,Alchemy,1,Babylonian Astronomy
33,"What did Babylonians call the moon god?",Sin,Shamash,Marduk,Nabu,0,Babylonian Astronomy
34,"The 'Venus Tablets' of Ammisaduqa recorded which planet’s appearances?",Mercury,Mars,Venus,Jupiter,2,Babylonian Astronomy
35,"Which planet's retrograde motion was most carefully tracked?",Venus,Saturn,Mars,Jupiter,2,Babylonian Astronomy
36,"Babylonian astronomers often worked in which profession?",Merchants,Clerics,Temple priests,Farmers,2,Babylonian Astronomy
37,"What mathematical concept did Babylonians apply in astronomy?",Algebra,Geometry,Trigonometry,Logarithms,1,Babylonian Astronomy
38,"Which god was linked to the sun in Babylonian belief?",Sin,Marduk,Shamash,Nabu,2,Babylonian Astronomy
39,"Which era is considered the golden age of Babylonian astronomy?",Old Babylonian,Neo-Assyrian,Neo-Babylonian,Akkadian,2,Babylonian Astronomy
40,"What is the significance of the Saros cycle in Babylonian astronomy?",Used to track eclipses,Used for agriculture,Used for worship,Used for calendars,0,Babylonian Astronomy
id,question,option1,option2,option3,option4,correctAnswer,category
1,"What is the name of traditional Indian astronomy?",Jyotisha,Vedanga,Vastu,Nakshatra Shastra,0,Indian Vedic Astronomy
2,"How many Nakshatras (lunar mansions) are used in Vedic astronomy?",12,24,27,30,2,Indian Vedic Astronomy
3,"Which Veda contains references to early astronomy?",Rigveda,Yajurveda,Samaveda,Atharvaveda,0,Indian Vedic Astronomy
4,"Which planet is associated with the deity Shani in Vedic astrology?",Mars,Jupiter,Saturn,Venus,2,Indian Vedic Astronomy
5,"The term 'Nakshatra' refers to:",Solar zodiac,Constellation,Lunar mansion,Ecliptic point,2,Indian Vedic Astronomy
6,"Which celestial object is considered the ‘King’ among planets in Jyotisha?",Moon,Sun,Jupiter,Mars,1,Indian Vedic Astronomy
7,"Which ancient text forms the basis of Vedic astronomical principles?",Surya Siddhanta,Vedanga Jyotisha,Brahmasphutasiddhanta,Pancha Siddhantika,1,Indian Vedic Astronomy
8,"Which deity is associated with the planet Mars?",Agni,Indra,Skanda,Kartikeya,2,Indian Vedic Astronomy
9,"What does 'sidereal time' measure?",Time based on Moon,Time based on Sun,Time based on stars,Time based on eclipses,2,Indian Vedic Astronomy
10,"Which Nakshatra is associated with wealth and prosperity?",Ashwini,Bharani,Rohini,Pushya,3,Indian Vedic Astronomy
11,"The Indian zodiac is primarily:",Tropical,Sidereal,Lunar,Fixed,1,Indian Vedic Astronomy
12,"What is the full set of Vedic planetary deities called?",Navagraha,Panchamahabhuta,Dashavatara,Ashta Vasus,0,Indian Vedic Astronomy
13,"Which Graha (planet) is associated with wisdom and learning?",Shukra,Budha,Guru,Chandra,2,Indian Vedic Astronomy
14,"In Jyotisha, which planet governs communication and intellect?",Shukra,Budha,Guru,Rahu,1,Indian Vedic Astronomy
15,"How many degrees does each Nakshatra span?",10°,13°20′,15°,30°,1,Indian Vedic Astronomy
16,"Which mathematical concept was used in Indian astronomy?",Decimal system,Binary,Logarithms,Matrix algebra,0,Indian Vedic Astronomy
17,"Which ancient Indian astronomer wrote 'Surya Siddhanta'?",Aryabhata,Brahmagupta,Unknown,Lagadh Muni,2,Indian Vedic Astronomy
18,"Which Graha is not a physical planet?",Rahu,Budha,Shani,Mangal,0,Indian Vedic Astronomy
19,"Which direction is associated with the Nakshatra Ashwini?",East,North,West,Northeast,0,Indian Vedic Astronomy
20,"What role do Nakshatras play in Indian astrology?",Predict war,Mark seasons,Timing rituals and births,Weather forecasting,2,Indian Vedic Astronomy
21,"Which Nakshatra is considered the 'birth star' of Lord Krishna?",Rohini,Pushya,Swati,Revati,0,Indian Vedic Astronomy
22,"Which text divides the circle into 360 degrees and is used in Jyotisha?",Aryabhatiya,Brahmasphutasiddhanta,Surya Siddhanta,Lagna Sutra,2,Indian Vedic Astronomy
23,"Which planet is associated with devotion and spirituality in Vedic thought?",Mars,Venus,Saturn,Jupiter,3,Indian Vedic Astronomy
24,"What does 'Kala' represent in Jyotisha?",Eclipse,Time,Star,Moon,1,Indian Vedic Astronomy
25,"Which Vedic scholar authored 'Vedanga Jyotisha'?",Lagadha,Panini,Katyayana,Brahmagupta,0,Indian Vedic Astronomy
26,"How many degrees are there in the sidereal zodiac?",360,365,390,324,0,Indian Vedic Astronomy
27,"Which Nakshatra is ruled by the Moon?",Ashwini,Pushya,Rohini,Magha,2,Indian Vedic Astronomy
28,"What is the term for planetary conjunction in Jyotisha?",Yoga,Dosha,Ashtakavarga,Sandhi,0,Indian Vedic Astronomy
29,"Rahu and Ketu represent:",Planets,Shadow planets,Luminaries,Stars,1,Indian Vedic Astronomy
30,"Jyotisha divides time into:",Ayanamsas,Dashas,Kaalams,Ritus,1,Indian Vedic Astronomy
31,"Which planet is considered a benefic and associated with teachers?",Shani,Guru,Budha,Rahu,1,Indian Vedic Astronomy
32,"What shape is assumed for orbits in traditional Indian astronomy?",Circular,Elliptical,Linear,Zig-zag,0,Indian Vedic Astronomy
33,"Jyotisha is one of the six limbs of:",Ayurveda,Vedanga,Purana,Dharma Shastra,1,Indian Vedic Astronomy
34,"Which time unit in Jyotisha is equal to 48 minutes?",Ghatika,Muhurta,Yama,Kala,1,Indian Vedic Astronomy
35,"Which festival aligns with Nakshatra Pushya?",Diwali,Holi,Guru Purnima,Makar Sankranti,2,Indian Vedic Astronomy
36,"In Jyotisha, the term ‘Graha’ literally means:",Planet,Star,Seizer,Orbit,2,Indian Vedic Astronomy
37,"Which ancient Indian astronomer calculated the Earth's circumference?",Bhaskara I,Brahmagupta,Aryabhata,Varahamihira,2,Indian Vedic Astronomy
38,"Which text explains solar and lunar eclipses using shadow planets?",Surya Siddhanta,Vedanga Jyotisha,Brahmasphutasiddhanta,Pancha Siddhantika,0,Indian Vedic Astronomy
39,"Which Nakshatra ends the zodiac cycle?",Ashwini,Bharani,Revati,Chitra,2,Indian Vedic Astronomy
40,"Which Graha is considered most benefic in Jyotisha?",Rahu,Moon,Sun,Jupiter,3,Indian Vedic Astronomy
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which Chinese dynasty is credited with some of the earliest astronomical records?",Tang,Han,Shang,Zhou,2,Ancient Chinese Astronomy
2,"Ancient Chinese astronomers primarily observed which celestial object?",Moon,Comets,Sun,Stars,1,Ancient Chinese Astronomy
3,"What is the name of the Chinese system dividing the sky into regions?",Zodiac,Nakshatra,Three Schools,Three Enclosures,3,Ancient Chinese Astronomy
4,"How many lunar mansions (xiu) are there in traditional Chinese astronomy?",12,24,28,36,2,Ancient Chinese Astronomy
5,"Who is considered a key figure in early Chinese astronomical observations?",Confucius,Sima Qian,Gan De,Zhang Heng,2,Ancient Chinese Astronomy
6,"Chinese astronomers were the first to record which type of celestial event?",Meteor showers,Lunar eclipses,Sunspots,Supernova,3,Ancient Chinese Astronomy
7,"Which book contains one of the oldest known Chinese star maps?",Book of Changes,Book of Songs,Dunhuang Star Chart,Book of Han,2,Ancient Chinese Astronomy
8,"Ancient Chinese astronomy was closely tied to:",Astrology,Mathematics,Medicine,Politics,3,Ancient Chinese Astronomy
9,"Which dynasty created official astronomical observatories?",Qin,Zhou,Tang,Han,3,Ancient Chinese Astronomy
10,"What is the term for the Chinese cosmological cycle of 60 years?",Yin-Yang cycle,Zodiacal cycle,Sexagenary cycle,Lunar cycle,2,Ancient Chinese Astronomy
11,"Which direction did Chinese star maps traditionally place at the top?",North,East,South,West,2,Ancient Chinese Astronomy
12,"What shape did the Chinese consider the Earth to be in early astronomy?",Sphere,Flat,Square,Oval,2,Ancient Chinese Astronomy
13,"Which star system was used to determine agricultural cycles?",Polaris,Big Dipper,Pleiades,Orion,1,Ancient Chinese Astronomy
14,"What were comets often considered in ancient Chinese texts?",Good omens,Weather signs,Portents of disaster,Cosmic dust,2,Ancient Chinese Astronomy
15,"The Chinese division of the sky includes Four Symbols. What do they represent?",Months,Seasons,Planets,Elements,1,Ancient Chinese Astronomy
16,"Which direction is associated with the Azure Dragon in Chinese astronomy?",East,South,West,North,0,Ancient Chinese Astronomy
17,"The Chinese calendar is what type of calendar?",Lunar,Solar,Lunisolar,Sidereal,2,Ancient Chinese Astronomy
18,"Which Chinese emperor commissioned the first complete celestial globe?",Qin Shi Huang,Emperor Wu of Han,Emperor Taizong,Zhao Tuo,1,Ancient Chinese Astronomy
19,"What instrument was used for ancient Chinese solar observations?",Sextant,Water clock,Gnomon,Armillary sphere,2,Ancient Chinese Astronomy
20,"Which Chinese philosopher contributed to astronomical cosmology?",Laozi,Confucius,Zhang Heng,Mozi,3,Ancient Chinese Astronomy
21,"What was the ancient Chinese term for supernovae?",Guest stars,Dragon stars,Bright omens,Fire stars,0,Ancient Chinese Astronomy
22,"How did Chinese astronomers catalog celestial events?",By brightness,By deity,By dynasty and date,By astrology house,2,Ancient Chinese Astronomy
23,"Which dynasty's astronomers created a 365.25-day year calculation?",Qin,Zhou,Tang,Han,3,Ancient Chinese Astronomy
24,"The ‘Purple Forbidden Enclosure’ referred to:",A forbidden temple,The emperor’s palace,The north circumpolar sky,A seasonal star group,2,Ancient Chinese Astronomy
25,"Chinese star names were often associated with:",Numbers,Animals,Social and political roles,Mythology only,2,Ancient Chinese Astronomy
26,"Which tool helped track star movement in ancient Chinese observatories?",Sundial,Astrolabe,Armillary sphere,Telescope,2,Ancient Chinese Astronomy
27,"In Chinese cosmology, what concept balanced the universe?",Heaven and Hell,Yin and Yang,Feng and Shui,Light and Dark,1,Ancient Chinese Astronomy
28,"What type of celestial chart was used at Dunhuang?",Clay tablets,Star scrolls,Painted wall charts,Papyrus maps,2,Ancient Chinese Astronomy
29,"How many constellations were identified in traditional Chinese astronomy?",88,108,283,300,2,Ancient Chinese Astronomy
30,"Who was Zhang Heng?",A poet,A physician,An astronomer and inventor,A mathematician,2,Ancient Chinese Astronomy
31,"What natural event was often predicted using Chinese astronomy?",Earthquakes,Storms,Floods,Eclipses,3,Ancient Chinese Astronomy
32,"The Chinese 24 solar terms helped determine:",Festival dates,Rainfall,Time zones,Seasonal changes,3,Ancient Chinese Astronomy
33,"Which comet was recorded by the Chinese as early as 240 BCE?",Encke’s Comet,Halley’s Comet,Comet Hale-Bopp,Comet Swift-Tuttle,1,Ancient Chinese Astronomy
34,"The earliest Chinese records of astronomical events were inscribed on:",Bronze bells,Silk scrolls,Bamboo slips,Oracle bones,3,Ancient Chinese Astronomy
35,"Chinese astronomers considered the emperor the 'Son of':",Stars,Heaven,Earth,Dragon,1,Ancient Chinese Astronomy
36,"What purpose did ancient Chinese astronomy often serve?",Myth writing,Calendar reform,Astrological fortune-telling,Imperial legitimacy,3,Ancient Chinese Astronomy
37,"Which of the following is a Chinese astronomical treatise?",Tianwen Lun,Book of Skies,Star Code of Qin,Tianjing,0,Ancient Chinese Astronomy
38,"What was the color associated with the North and the Black Tortoise?",White,Green,Red,Black,3,Ancient Chinese Astronomy
39,"How were eclipses viewed in ancient Chinese society?",Scientific events,Omens of war,Natural phenomena,Religious signs,1,Ancient Chinese Astronomy
40,"Why were comet observations meticulously recorded?",Beauty of comets,Navigation aid,Believed to predict dynasty changes,Used for calendars,2,Ancient Chinese Astronomy
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which planet was most sacred to the Maya and Aztecs?",Mars,Venus,Saturn,Jupiter,1,Mayan and Aztec Cosmology
2,"What is the name of the 260-day ritual calendar used by the Maya?",Tzolk'in,Haab',Tonalpohualli,Chilam Balam,0,Mayan and Aztec Cosmology
3,"How many days were in the Haab' calendar?",260,360,365,400,2,Mayan and Aztec Cosmology
4,"The Calendar Round is a combination of which two Mayan calendars?",Haab' and Long Count,Tzolk'in and Haab',Tzolk'in and Tonalpohualli,Long Count and Haab',1,Mayan and Aztec Cosmology
5,"What is the length of one complete Calendar Round cycle?",52 years,260 years,365 years,104 years,0,Mayan and Aztec Cosmology
6,"The Mayan Long Count calendar begins in which year of the Gregorian calendar?",0 BCE,3114 BCE,2500 BCE,1000 BCE,1,Mayan and Aztec Cosmology
7,"Which number system did the Maya use for their calendar?",Binary,Decimal,Vigesimal (base-20),Hexadecimal,2,Mayan and Aztec Cosmology
8,"The Aztecs called Venus the twin of which god?",Tezcatlipoca,Huitzilopochtli,Quetzalcoatl,Tlaloc,2,Mayan and Aztec Cosmology
9,"What was the Mayan name for Venus?",Lamat,Chac,Itzamna,Ahau,0,Mayan and Aztec Cosmology
10,"How many days is Venus visible as a morning star before disappearing?",30,70,90,180,1,Mayan and Aztec Cosmology
11,"What kind of events did Mayans schedule based on Venus's position?",Harvests,War campaigns,Rain dances,Marriages,1,Mayan and Aztec Cosmology
12,"What shape did Mayan temples often take to align with celestial cycles?",Pyramids,Circular domes,Flat platforms,Spirals,0,Mayan and Aztec Cosmology
13,"The Aztec Sun Stone tracks which calendar system?",Gregorian,Tzolk'in,Haab',Tonalpohualli,3,Mayan and Aztec Cosmology
14,"How many total glyphs are there on the Aztec Sun Stone?",20,52,260,365,0,Mayan and Aztec Cosmology
15,"What major city is home to the Pyramid of the Sun?",Tikal,Chichen Itza,Teotihuacan,Palenque,2,Mayan and Aztec Cosmology
16,"The Long Count calendar tracks:",Eclipses,Moon phases,Historical dates,Seasonal shifts,2,Mayan and Aztec Cosmology
17,"Which culture built observatories such as El Caracol?",Olmec,Maya,Inca,Aztec,1,Mayan and Aztec Cosmology
18,"What does the term ‘Katun’ represent in the Long Count calendar?",20 years,52 years,100 years,400 years,0,Mayan and Aztec Cosmology
19,"The Aztec capital Tenochtitlan was aligned to:",The Moon,Equinoxes,Venus rising,Cardinal directions,2,Mayan and Aztec Cosmology
20,"The Venus cycle tracked by Mayans lasted approximately:",584 days,365 days,260 days,780 days,0,Mayan and Aztec Cosmology
21,"How did the Maya likely observe celestial events?",Telescopes,Water clocks,Stone observatories,Naked eye,2,Mayan and Aztec Cosmology
22,"What role did Venus play in Mayan mythology?",God of wisdom,Messenger of the underworld,Warrior omen,Fertility sign,2,Mayan and Aztec Cosmology
23,"The number 13 was sacred in Mayan cosmology because:",13 months of lunar calendar,13 layers of heaven,13 planetary cycles,13 gods of day,1,Mayan and Aztec Cosmology
24,"What were the 'Baktun' in Mayan calendars?",Lunar days,Time cycles of 144,000 days,Star charts,Seasons,1,Mayan and Aztec Cosmology
25,"Which deity was associated with time and calendars in Maya belief?",Itzamna,Chaac,Kinich Ahau,Quetzalcoatl,0,Mayan and Aztec Cosmology
26,"Which Mesoamerican civilization predated the Maya and influenced their astronomy?",Inca,Olmec,Zapotec,Mixtec,1,Mayan and Aztec Cosmology
27,"What was used to align buildings with Venus's cycle?",Solar shadows,Star maps,Observation slits,Water mirrors,2,Mayan and Aztec Cosmology
28,"Why was the number 260 significant in Mayan culture?",Days in a year,Days of war,Gestation cycle,Comet cycles,2,Mayan and Aztec Cosmology
29,"Which Mayan city contains Venus alignment structures?",Copán,Calakmul,Palenque,Uxmal,0,Mayan and Aztec Cosmology
30,"The ‘E-group’ structures were primarily used for:",Farming,Defense,Astronomical observation,Burial,2,Mayan and Aztec Cosmology
31,"The Aztecs believed each cosmic era ended in:",Peace,Rebirth,Disaster,Ascension,2,Mayan and Aztec Cosmology
32,"How many suns or ages did the Aztecs believe preceded the current one?",3,4,5,6,2,Mayan and Aztec Cosmology
33,"The Mayan term 'Ahau' refers to:",Star,King,Sun,War,2,Mayan and Aztec Cosmology
34,"What was the significance of the ball game in Mayan cosmology?",Entertainment,Ritual sacrifice,Symbol of celestial struggle,Harvest game,2,Mayan and Aztec Cosmology
35,"Which Mayan temple aligns with the setting sun on the equinox?",Temple of Inscriptions,Temple of Kukulcán,Temple of Warriors,Temple of the Jaguar,1,Mayan and Aztec Cosmology
36,"What shape was the Mayan universe often represented as?",Circle,Square,Tree,Layered levels,3,Mayan and Aztec Cosmology
37,"Which god was associated with the planet Venus in Aztec belief?",Tlaloc,Quetzalcoatl,Huitzilopochtli,Mictlantecuhtli,1,Mayan and Aztec Cosmology
38,"Which element was believed to be ruled by Venus?",Earth,Air,Fire,Water,2,Mayan and Aztec Cosmology
39,"How did the Maya mark time over thousands of years?",Star charts,Long Count calendar,Animal cycles,Eclipse records,1,Mayan and Aztec Cosmology
40,"Venus cycles were recorded in which famous codex?",Popol Vuh,Dresden Codex,Madrid Codex,Chilam Balam,1,Mayan and Aztec Cosmology
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Who is known for formalizing the geocentric model of the universe?",Aristotle,Ptolemy,Copernicus,Galileo,1,Greek and Roman Theories
2,"What is the term for the Earth-centered universe?",Heliocentric,Geocentric,Anthropocentric,Geodynamic,1,Greek and Roman Theories
3,"Which ancient Greek astronomer first proposed a spherical Earth?",Aristotle,Anaximander,Pythagoras,Eratosthenes,0,Greek and Roman Theories
4,"Ptolemy’s famous work on astronomy is called:",Almagest,Elements,De Revolutionibus,Timaeus,0,Greek and Roman Theories
5,"In Ptolemaic astronomy, planets move in small circles called:",Epicycles,Deferents,Eccentrics,Rings,0,Greek and Roman Theories
6,"What is the purpose of epicycles in Ptolemy’s model?",To explain retrograde motion,To explain seasons,To calculate eclipses,To measure star distances,0,Greek and Roman Theories
7,"Which planet's retrograde motion was a key problem for early astronomers?",Mars,Venus,Jupiter,Saturn,0,Greek and Roman Theories
8,"Who was the first to suggest a heliocentric model?",Copernicus,Ptolemy,Aristarchus,Kepler,2,Greek and Roman Theories
9,"Which Roman astronomer improved star catalogs in antiquity?",Ptolemy,Galen,Hipparchus,Pliny,2,Greek and Roman Theories
10,"What is the name of the circular path around which an epicycle moves?",Deferent,Eccentric,Orbit,Axis,0,Greek and Roman Theories
11,"Which instrument was used by Greek astronomers to measure angles between stars?",Astrolabe,Armillary sphere,Sextant,Quadrant,1,Greek and Roman Theories
12,"Hipparchus is credited with discovering which astronomical phenomenon?",Solar eclipse,Lunar eclipse,Precession of the equinoxes,Comet Halley,2,Greek and Roman Theories
13,"What was Aristotle’s view on the composition of the heavens?",Made of fire,Made of aether,Made of water,Made of earth,1,Greek and Roman Theories
14,"Which of the following was NOT part of Ptolemy’s planetary system?",Epicycles,Deferents,Heliocentric orbits,Equants,2,Greek and Roman Theories
15,"What did the 'equant' in Ptolemaic astronomy help to explain?",Variable planetary speed,Retrograde motion,Planetary brightness,Orbital eccentricity,0,Greek and Roman Theories
16,"Which city was the center of Hellenistic astronomy?",Athens,Alexandria,Rome,Delphi,1,Greek and Roman Theories
17,"What geometric shape did Ptolemy assume for planetary orbits?",Ellipse,Circle,Parabola,Spiral,1,Greek and Roman Theories
18,"Which philosopher argued against the heliocentric model for religious reasons?",Aristotle,Plato,St. Augustine,Ptolemy,3,Greek and Roman Theories
19,"Which Roman scientist wrote 'Naturalis Historia', documenting astronomical knowledge?",Pliny the Elder,Seneca,Galen,Ptolemy,0,Greek and Roman Theories
20,"What was the main goal of Ptolemy's Almagest?",Catalog stars,Model planetary motion,Describe constellations,Explain eclipses,1,Greek and Roman Theories
21,"Which celestial body did Greeks believe to be perfect and unchanging?",Moon,Earth,Planets,Stars,3,Greek and Roman Theories
22,"The term 'retrograde motion' means:",Forward movement,Backward movement,Stationary,Spiral movement,1,Greek and Roman Theories
23,"How did Ptolemy explain the changing brightness of planets?",Distance from Earth,Planet size,Eccentric orbits,Epicycles,3,Greek and Roman Theories
24,"Which philosopher taught Alexander the Great and influenced Greek astronomy?",Plato,Aristotle,Euclid,Anaximander,1,Greek and Roman Theories
25,"What did Eratosthenes famously calculate?",Distance to the Moon,Circumference of the Earth,Distance to the Sun,Length of a year,1,Greek and Roman Theories
26,"The geocentric model places which body at the center?",Sun,Moon,Earth,Mars,2,Greek and Roman Theories
27,"How did Greek astronomers measure the Earth's circumference?",Using shadows at different latitudes,Star positions,Sun eclipses,Planet brightness,0,Greek and Roman Theories
28,"What was the shape of the Earth according to Greek astronomy?",Flat,Spherical,Cylindrical,Conical,1,Greek and Roman Theories
29,"What was the Ptolemaic system’s main flaw?",Did not predict eclipses,Did not explain retrograde motion,Too complex,Did not accurately predict planetary positions,3,Greek and Roman Theories
30,"What later astronomer improved on Ptolemy’s epicycles with elliptical orbits?",Copernicus,Kepler,Galileo,Tycho Brahe,1,Greek and Roman Theories
31,"Who was the first to create a comprehensive star catalog?",Hipparchus,Ptolemy,Aristotle,Pliny,0,Greek and Roman Theories
32,"The Almagest was originally written in:",Latin,Greek,Arabic,Hebrew,1,Greek and Roman Theories
33,"Which Roman astronomer supported the geocentric model in the Renaissance?",Ptolemy,Kepler,Galileo,Copernicus,0,Greek and Roman Theories
34,"What is an epicycle in simple terms?",A planet’s main orbit,A small circle a planet moves on while orbiting Earth,A star's path,The orbit of the Moon,1,Greek and Roman Theories
35,"Which feature did the Greeks believe celestial spheres had?",Transparent,Solid,Invisible,Fluid,1,Greek and Roman Theories
36,"How did Ptolemy's model affect astronomy for centuries?",It was quickly replaced,It was largely ignored,It was dominant,It was criticized,2,Greek and Roman Theories
37,"What was the role of the 'deferent' in Ptolemy's model?",Main orbital path,Small circular motion,Axis tilt,Planetary brightness,0,Greek and Roman Theories
38,"The term 'Almagest' comes from which language?",Greek,Arabic,Latin,Hebrew,1,Greek and Roman Theories
39,"Which object did ancient Greeks NOT consider a planet?",Moon,Venus,Mars,Saturn,0,Greek and Roman Theories
40,"Which planet’s orbit was most complex to explain in the geocentric model?",Mercury,Mars,Venus,Jupiter,0,Greek and Roman Theories
id,question,option1,option2,option3,option4,correctAnswer,category
1,"In Norse mythology, what is Yggdrasil?",A god,A cosmic tree,A giant serpent,A celestial mountain,1,Cosmology in Mythology
2,"Which Hindu text describes the creation of the universe through cosmic sound (Om)?",Vedas,Bhagavad Gita,Puranas,Mahabharata,0,Cosmology in Mythology
3,"According to Egyptian mythology, which god created the world from a cosmic mound?",Ra,Osiris,Atum,Horus,2,Cosmology in Mythology
4,"In Greek mythology, who was the primordial deity of the sky?",Uranus,Gaia,Chronos,Zeus,0,Cosmology in Mythology
5,"What role does the serpent play in many ancient cosmologies?",Destroyer,Creator,World bearer,Chaos agent,3,Cosmology in Mythology
6,"The cosmic egg is a symbol of creation in which culture?",Greek,Chinese,Indian,Mayan,2,Cosmology in Mythology
7,"In Mesopotamian myth, which goddess represents the primordial waters?",Tiamat,Ishtar,Inanna,Ereshkigal,0,Cosmology in Mythology
8,"Which Norse god is prophesied to bring about Ragnarok, the end of the world?",Thor,Loki,Odin,Freyr,1,Cosmology in Mythology
9,"What is the Hindu concept of 'Brahmanda'?",The cosmic egg,The creator god,The world ocean,The underworld,0,Cosmology in Mythology
10,"In the Mayan creation myth, which god created humans from maize?",Itzamna,Tepeu,Hun Hunahpu,Ah Puch,1,Cosmology in Mythology
11,"Which creature in Greek mythology holds up the sky?",Atlas,Prometheus,Zeus,Hermes,0,Cosmology in Mythology
12,"In Chinese mythology, who created the world by separating Yin and Yang?",Pangu,Nüwa,Fuxi,Shennong,0,Cosmology in Mythology
13,"The Hindu god Vishnu is often associated with which cosmic function?",Creation,Preservation,Destruction,Judgment,1,Cosmology in Mythology
14,"According to Egyptian myth, what is the 'Nun'?",Primordial chaos,The sun god,The afterlife,The sky goddess,0,Cosmology in Mythology
15,"Which Norse realm is home to humans?",Asgard,Midgard,Jotunheim,Niflheim,1,Cosmology in Mythology
16,"In Greek mythology, Chaos is described as:",A void,A monster,A god,A place,0,Cosmology in Mythology
17,"Who is the Hindu goddess that created the universe from her cosmic dance?",Lakshmi,Saraswati,Kali,Parvati,2,Cosmology in Mythology
18,"Which celestial body is central to many creation myths worldwide?",The Sun,The Moon,Venus,The Earth,0,Cosmology in Mythology
19,"In Aztec mythology, which god sacrificed himself to create the sun?",Quetzalcoatl,Tezcatlipoca,Huitzilopochtli,Tlaloc,2,Cosmology in Mythology
20,"What is the cosmic purpose of the World Tree in many cultures?",Pathway to the heavens,Source of life,Center of the world,All of the above,3,Cosmology in Mythology
21,"In Hindu cosmology, what does 'Kala' represent?",Time,Space,Light,Darkness,0,Cosmology in Mythology
22,"Which Greek Titan personifies time?",Cronus,Oceanus,Hyperion,Prometheus,0,Cosmology in Mythology
23,"In Chinese mythology, what does the goddess Nüwa create to repair the sky?",Dragons,Stones,Serpents,Trees,1,Cosmology in Mythology
