id,question,option1,option2,option3,option4,correctAnswer,category
219,Which ancient Egyptian text references stars in relation to pyramids?,The Book of the Dead,The Pyramid Texts,The Coffin Texts,The Rosetta Stone,1,Pyramids and Stellar Alignments
220,Nabta Playa contains stones aligned to track the position of which star?,Polaris,Sirius,Orionâ€™s Belt,Betelgeuse,1,Ancient Observatories
221,Which constellation was important in Egyptian star charts and associated with Osiris?,Orion,Leo,Scorpio,Aquila,0,Ancient Star Charts
222,Who created the first comprehensive star catalog with 850 stars?,Ptolemy,Hipparchus,Aristotle,Thales,1,Star Catalogs
223,What disadvantage did celestial navigation have compared to modern methods?,Not working during cloudy nights,Too accurate beyond a few miles,Requires telescopes,Cannot find latitude,0,Celestial Navigation
224,The Hindu lunisolar calendar divides each month into what two phases?,Dark and bright half,North and south,Day and night,Sunrise and sunset,0,Lunar Calendars
225,The Gregorian calendar was introduced by which pope?,Pope Leo X,Pope Gregory XIII,Pope Innocent III,Pope Urban II,1,Solar Calendars
226,Which Babylonian king is linked to the first astronomical observations?,Nebuchadnezzar II,Hammurabi,Nabonassar,Sargon,2,Babylonian Astronomy
227,In Jyotisha, which planet governs communication and intellect?,Shukra,Budha,Guru,Rahu,1,Indian Vedic Astronomy
228,What were comets often considered in ancient Chinese texts?,Good omens,Weather signs,Portents of disaster,Cosmic dust,2,Ancient Chinese Astronomy
229,How many total glyphs are there on the Aztec Sun Stone?,20,52,260,365,0,Mayan and Aztec Cosmology
230,Which of the following was NOT part of Ptolemyâ€™s planetary system?,Epicycles,Deferents,Heliocentric orbits,Equants,2,Greek and Roman Theories
231,According to Egyptian myth, what is the 'Nun'?,Primordial chaos,The sun god,The afterlife,The sky goddess,0,Cosmology in Mythology
232,Which planet is linked with expansion and luck in astrology?,Mars,Jupiter,Saturn,Venus,1,Astrology as Proto-Science
233,What is the golden ratio often associated with in sacred architecture?,Harmony,Strength,Power,Speed,0,Sacred Geometry & Astronomy
234,Which civilization believed comets signaled the wrath of their gods?,Babylonians,Romans,Aztecs,Chinese,1,Ancient Beliefs about Comets and Meteors
235,Which method was used to date Stonehengeâ€™s construction?,Carbon dating,Dendrochronology,Thermoluminescence,Radiometric dating,0,Stonehenge and Archaeoastronomy
236,Which pyramid is known as the first true pyramid built by the Egyptians?,Step Pyramid,Great Pyramid,Bent Pyramid,Red Pyramid,0,Pyramids and Stellar Alignments
237,The purpose of ancient observatories like Jantar Mantar was to improve:,Calendar accuracy,Agricultural planning,Religious timing,All of the above,3,Ancient Observatories
238,The ancient Polynesians used star charts primarily for:,Navigation,Farming,Religious rituals,Hunting,0,Ancient Star Charts
239,What did ancient Egyptians align their pyramids with?,True north,Sunrise,Moon,Venus,0,Architecture
240,Which seaâ€‘faring people are among the earliest recorded to use stars for openâ€‘sea navigation in the Mediterranean?,Phoenicians,Romans,Persians,Scythians,0,Celestial Navigation
241,The ancient Egyptian calendar was primarily:,Lunar,Solar,Lunisolar,Mercurial,1,Lunar Calendars
242,What was the key correction made in the Gregorian reform?,Added leap months,Changed week length,Adjusted leap year rule,Added extra days in August,2,Solar Calendars
243,Babylonian astronomy was preserved through which later civilization?,Romans,Greeks,Egyptians,Indians,1,Babylonian Astronomy
244,How many degrees does each Nakshatra span?,10Â°,13Â°20â€²,15Â°,30Â°,1,Indian Vedic Astronomy
245,The Chinese division of the sky includes Four Symbols. What do they represent?,Months,Seasons,Planets,Elements,1,Ancient Chinese Astronomy
246,What major city is home to the Pyramid of the Sun?,Tikal,Chichen Itza,Teotihuacan,Palenque,2,Mayan and Aztec Cosmology
247,What did the 'equant' in Ptolemaic astronomy help to explain?,Variable planetary speed,Retrograde motion,Planetary brightness,Orbital eccentricity,0,Greek and Roman Theories
248,Which Norse realm is home to humans?,Asgard,Midgard,Jotunheim,Niflheim,1,Cosmology in Mythology
249,The term 'ascendant' in astrology refers to:,Rising sign,Planet position,Sun's location,Moon phase,0,Astrology as Proto-Science
250,Which ancient templeâ€™s layout is thought to mimic the constellation Orion?,Great Pyramid of Giza,Stonehenge,Parthenon,Angkor Wat,0,Sacred Geometry & Astronomy
251,What natural phenomenon did ancient people often confuse with comets?,Auroras,Meteors,Planets,Solar flares,1,Ancient Beliefs about Comets and Meteors
252,The purpose of Stonehenge remains debated but primarily linked to:,Astronomy and ritual,Agriculture and trade,Defense and warfare,Navigation and travel,0,Stonehenge and Archaeoastronomy
253,Star shafts are narrow passages found inside:,Pyramids,Tombs,Temples,Megaliths,0,Pyramids and Stellar Alignments
254,El Caracol translates to which word in Spanish?,Snail,Star,Sun,Moon,0,Ancient Observatories
255,Which constellation is known as the 'Great Bear' and appears in many ancient star charts?,Ursa Major,Orion,Leo,Draco,0,Ancient Star Charts
256,Which ancient text contains detailed astronomical observations from Babylon?,Enuma Anu Enlil,Epic of Gilgamesh,Code of Hammurabi,Book of the Dead,0,Ancient Texts
257,Which constellationâ€™s three stars (the Belt) are used in Polynesian navigation (as part of star lines)?,Scorpius,Orion,Lyra,Ursa Major,1,Celestial Navigation
258,Which calendar system used by ancient Arabs was replaced by the Islamic lunar calendar?,Zoroastrian calendar,Pre-Islamic lunar calendar,Persian calendar,Babylonian calendar,1,Lunar Calendars
259,Ancient solar calendars were primarily used for what?,Astrology,Weather prediction,Religious rituals,Agricultural planning,3,Solar Calendars
260,What was the main goal of Babylonian planetary tracking?,Warfare,Navigation,Divination,Agriculture,2,Babylonian Astronomy
261,Which mathematical concept was used in Indian astronomy?,Decimal system,Binary,Logarithms,Matrix algebra,0,Indian Vedic Astronomy
262,Which direction is associated with the Azure Dragon in Chinese astronomy?,East,South,West,North,0,Ancient Chinese Astronomy
263,The Long Count calendar tracks:,Eclipses,Moon phases,Historical dates,Seasonal shifts,2,Mayan and Aztec Cosmology
264,Which city was the center of Hellenistic astronomy?,Athens,Alexandria,Rome,Delphi,1,Greek and Roman Theories
265,In Greek mythology, Chaos is described as:,A void,A monster,A god,A place,0,Cosmology in Mythology
266,Who introduced the idea of the '12 houses' in astrology?,Babylonians,Greeks,Egyptians,Romans,1,Astrology as Proto-Science
267,The Mayan calendar is closely linked with which geometric shape?,Circle,Square,Triangle,Hexagon,0,Sacred Geometry & Astronomy
268,In medieval Europe, comets were frequently seen as warnings of:,War,Plague,Famine,All of the above,3,Ancient Beliefs about Comets and Meteors
269,Which nearby river flows close to Stonehenge?,Avon,Severn,Thames,Cam,0,Stonehenge and Archaeoastronomy
270,Which star associated with the star shafts was linked to the afterlife?,Sirius,Orion,Betelgeuse,Polaris,0,Pyramids and Stellar Alignments
271,Jantar Mantar was completed in which century?,18th century,17th century,16th century,19th century,0,Ancient Observatories
272,In ancient Greek star maps, what symbol was commonly used to denote stars?,Dots,Lines,Circles,Triangles,0,Ancient Star Charts
273,What did Anaxagoras correctly explain about the Moon?,Its phases,Its orbit,Its size,Its temperature,0,Moon Studies
274,In celestial navigation, what is an â€œazimuthâ€?,Angular height of a star,Direction (compass bearing) to a celestial object,Angular distance between stars,Rate of rising/setting,1,Celestial Navigation
275,A lunar month is also called a:,Solar period,Synodic month,Stellar phase,Epicyclic phase,1,Lunar Calendars
276,Which ancient calendar used 12 months of 30 days plus 5 extra days?,Babylonian calendar,Gregorian calendar,Egyptian calendar,Chinese calendar,2,Solar Calendars
277,Which number system did Babylonians use in astronomy?,Decimal,Binary,Sexagesimal,Duodecimal,2,Babylonian Astronomy
278,Which ancient Indian astronomer wrote 'Surya Siddhanta'?,Aryabhata,Brahmagupta,Unknown,Lagadh Muni,2,Indian Vedic Astronomy
279,The Chinese calendar is what type of calendar?,Lunar,Solar,Lunisolar,Sidereal,2,Ancient Chinese Astronomy
280,Which culture built observatories such as El Caracol?,Olmec,Maya,Inca,Aztec,1,Mayan and Aztec Cosmology
281,What geometric shape did Ptolemy assume for planetary orbits?,Ellipse,Circle,Parabola,Spiral,1,Greek and Roman Theories
282,Who is the Hindu goddess that created the universe from her cosmic dance?,Lakshmi,Saraswati,Kali,Parvati,2,Cosmology in Mythology
283,What is the primary difference between astronomy and astrology?,Methods,Goals,Instruments,Locations,1,Astrology as Proto-Science
284,Which architectural feature often aligns with sunrise on equinoxes?,Doorways,Towers,Altars,Columns,0,Sacred Geometry & Astronomy
285,Which comet is the most famous and historically significant?,Halley's Comet,Encke's Comet,Hale-Bopp,Hyakutake,0,Ancient Beliefs about Comets and Meteors
286,Stonehenge is thought to have been built over a period of approximately how many years?,1500,500,2500,1000,0,Stonehenge and Archaeoastronomy
287,The Great Pyramidâ€™s southern shaft points roughly to:,Sirius,Orionâ€™s belt,Polaris,Canopus,0,Pyramids and Stellar Alignments
288,The Vedic calendar system benefited from observations at:,Jantar Mantar,El Caracol,Nabta Playa,All of the above,0,Ancient Observatories
289,Which civilizationâ€™s star charts were inscribed on the Nebra Sky Disk?,Bronze Age Europeans,Mesopotamians,Egyptians,Maya,0,Ancient Star Charts
290,Which constellation did ancient Greeks name after a hunter?,Orion,Perseus,Hercules,Sagittarius,0,Constellations
291,Which tool was adapted for marine use (from astronomical instrument) to measure altitude at sea?,Crossâ€‘staff,Sundial,Astrolabe,Gnomon,2,Celestial Navigation
292,Which Islamic festival marks the end of Ramadan, the 9th month of the Islamic lunar calendar?,Eid al-Fitr,Eid al-Adha,Muharram,Laylat al-Qadr,0,Lunar Calendars
293,The Inca used a solar calendar closely tied to which activity?,War planning,Agriculture,Religion,Taxation,1,Solar Calendars
294,Which Babylonian city was a major center for astronomical study?,Ur,Babylon,Nineveh,Assur,1,Babylonian Astronomy
295,Which Graha is not a physical planet?,Rahu,Budha,Shani,Mangal,0,Indian Vedic Astronomy
296,Which Chinese emperor commissioned the first complete celestial globe?,Qin Shi Huang,Emperor Wu of Han,Emperor Taizong,Zhao Tuo,1,Ancient Chinese Astronomy
297,What does the term â€˜Katunâ€™ represent in the Long Count calendar?,20 years,52 years,100 years,400 years,0,Mayan and Aztec Cosmology
298,Which philosopher argued against the heliocentric model for religious reasons?,Aristotle,Plato,St. Augustine,Ptolemy,3,Greek and Roman Theories
299,Which celestial body is central to many creation myths worldwide?,The Sun,The Moon,Venus,The Earth,0,Cosmology in Mythology
300,Which ancient civilization first recorded planetary movements for astrology?,Babylonian,Chinese,Greek,Indian,0,Astrology as Proto-Science
301,In sacred geometry, the 'Flower of Life' is made up of:,Circles,Squares,Triangles,Stars,0,Sacred Geometry & Astronomy
302,How did ancient astronomers distinguish between comets and planets?,Movement pattern,Color,Brightness,Size,0,Ancient Beliefs about Comets and Meteors
303,Which famous astronomer studied Stonehengeâ€™s alignments in detail?,Gerald Hawkins,Tycho Brahe,Johannes Kepler,Edmond Halley,0,Stonehenge and Archaeoastronomy
304,Which celestial phenomenon was crucial to the Egyptiansâ€™ religious beliefs reflected in pyramid alignments?,Star risings,Sunsets,Planetary conjunctions,Lunar eclipses,0,Pyramids and Stellar Alignments
305,Nabta Playa is sometimes called the 'African':,Stonehenge,Pyramids,Temple,Calendar,0,Ancient Observatories
306,Which ancient astronomer is known for identifying the precession of the equinoxes using star charts?,Hipparchus,Ptolemy,Galileo,Aristarchus,0,Ancient Star Charts
307,What astronomical cycle is approximately 18.6 years?,Solar cycle,Lunar nodal cycle,Precession,Saros cycle,1,Cycles
308,Which ocean did ancient Arabs and Indians use the kamal most extensively?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Arctic Ocean,1,Celestial Navigation
309,The Metonic cycle reconciles how many solar years with lunar months?,19 years with 235 lunar months,10 years with 120 lunar months,12 years with 144 lunar months,20 years with 240 lunar months,0,Lunar Calendars
310,What monument is believed to mark solar alignments during solstices?,Great Wall of China,Stonehenge,Pyramids of Giza,Mount Olympus,1,Solar Calendars
311,The Babylonian term for the ecliptic was:,Ziqpu,Mul,lulÃ»,Shamash,0,Babylonian Astronomy
312,Which direction is associated with the Nakshatra Ashwini?,East,North,West,Northeast,0,Indian Vedic Astronomy
313,What instrument was used for ancient Chinese solar observations?,Sextant,Water clock,Gnomon,Armillary sphere,2,Ancient Chinese Astronomy
314,The Aztec capital Tenochtitlan was aligned to:,The Moon,Equinoxes,Venus rising,Cardinal directions,2,Mayan and Aztec Cosmology
315,Which Roman scientist wrote 'Naturalis Historia', documenting astronomical knowledge?,Pliny the Elder,Seneca,Galen,Ptolemy,0,Greek and Roman Theories
316,In Aztec mythology, which god sacrificed himself to create the sun?,Quetzalcoatl,Tezcatlipoca,Huitzilopochtli,Tlaloc,2,Cosmology in Mythology
317,Which planet is considered the 'taskmaster' in astrology?,Mars,Jupiter,Saturn,Neptune,2,Astrology as Proto-Science
318,Which ancient monument has chambers that illuminate only on solstice days?,Newgrange,Stonehenge,Chichen Itza,Teotihuacan,0,Sacred Geometry & Astronomy
319,Which cultureâ€™s records helped modern astronomers track Halleyâ€™s Comet?,Chinese,Greek,Egyptian,Babylonian,0,Ancient Beliefs about Comets and Meteors
320,Stonehengeâ€™s orientation is primarily along which compass direction?,Northeast-Southwest,Northwest-Southeast,East-West,South-North,0,Stonehenge and Archaeoastronomy
321,Which ancient city is closest to the Giza pyramids?,Cairo,Memphis,Thebes,Alexandria,0,Pyramids and Stellar Alignments
322,Which instrument at Jantar Mantar measures the altitude of stars?,Samrat Yantra,Rama Yantra,Jaiprakash Yantra,Chakra Yantra,2,Ancient Observatories
323,The earliest known depiction of constellations comes from:,Lascaux Caves,Egypt,Mesopotamia,Greece,0,Ancient Star Charts
324,Which ancient civilization created the zodiac?,Babylonians,Greeks,Egyptians,Chinese,0,Zodiac
325,What is the term for the point directly overhead a navigator on Earth?,Azimuth,Zenith,Nadir,Meridian,1,Celestial Navigation
326,The Mayans tracked lunar phases for what purpose?,War planning,Astronomy only,Religious festivals,Agricultural timing,2,Lunar Calendars
327,Which Mesoamerican civilization had a solar calendar with 18 months?,Aztecs,Maya,Olmecs,Toltecs,0,Solar Calendars
328,Which civilization inherited the Babylonian zodiac system?,Romans,Indians,Greeks,Chinese,2,Babylonian Astronomy
329,What role do Nakshatras play in Indian astrology?,Predict war,Mark seasons,Timing rituals and births,Weather forecasting,2,Indian Vedic Astronomy
330,Which Chinese philosopher contributed to astronomical cosmology?,Laozi,Confucius,Zhang Heng,Mozi,3,Ancient Chinese Astronomy
331,The Venus cycle tracked by Mayans lasted approximately:,584 days,365 days,260 days,780 days,0,Mayan and Aztec Cosmology
332,What was the main goal of Ptolemy's Almagest?,Catalog stars,Model planetary motion,Describe constellations,Explain eclipses,1,Greek and Roman Theories
333,What is the cosmic purpose of the World Tree in many cultures?,Pathway to the heavens,Source of life,Center of the world,All of the above,3,Cosmology in Mythology
334,Which sign of the zodiac is associated with water?,Leo,Capricorn,Scorpio,Aries,2,Astrology as Proto-Science
335,Which culture believed the number '108' had cosmic significance?,Indian,Mayan,Egyptian,Greek,0,Sacred Geometry & Astronomy
336,In Norse tales, the fiery sky serpents were thought to be:,Meteors,Comets,Shooting stars,Planets,1,Ancient Beliefs about Comets and Meteors
337,Which type of calendar is Stonehenge often linked to?,Lunar calendar,Solar calendar,Lunisolar calendar,No calendar,1,Stonehenge and Archaeoastronomy
338,The orientation of the pyramids is almost perfectly aligned with:,True north,Magnetic north,South,East,0,Pyramids and Stellar Alignments
339,El Caracol is located near which famous Mayan city?,Chichen Itza,Tikal,Palenque,Copan,0,Ancient Observatories
340,Which animal figure is prominent in many ancient star charts and myths?,Lion,Dragon,Eagle,Cow,0,Ancient Star Charts
341,What did Thales of Miletus successfully predict in 585 BCE?,Lunar eclipse,Solar eclipse,Comet,Meteor shower,1,Predictions
342,Which ancient culture used decans (star groups) to divide the night into segments for navigation?,Babylonians,Egyptians,Mayans,Chinese,1,Celestial Navigation
343,In the Chinese calendar, the New Year is based on:,Winter solstice,First full moon of spring,First new moon between Jan 21 and Feb 20,March equinox,2,Lunar Calendars
344,In ancient China, what was used to track the sunâ€™s path for calendar purposes?,Oracle bones,Water clocks,Gnomons,Astrolabes,2,Solar Calendars
345,Which astronomical concept did Babylonians understand surprisingly well?,Precession,Lunar nodes,Planetary retrograde motion,Stellar parallax,2,Babylonian Astronomy
346,Which Nakshatra is considered the 'birth star' of Lord Krishna?,Rohini,Pushya,Swati,Revati,0,Indian Vedic Astronomy
347,What was the ancient Chinese term for supernovae?,Guest stars,Dragon stars,Bright omens,Fire stars,0,Ancient Chinese Astronomy
348,How did the Maya likely observe celestial events?,Telescopes,Water clocks,Stone observatories,Naked eye,2,Mayan and Aztec Cosmology
349,Which celestial body did Greeks believe to be perfect and unchanging?,Moon,Earth,Planets,Stars,3,Greek and Roman Theories
350,In Hindu cosmology, what does 'Kala' represent?,Time,Space,Light,Darkness,0,Cosmology in Mythology
351,In astrology, what element is associated with the sign Aries?,Fire,Water,Air,Earth,0,Astrology as Proto-Science
352,Which architectural structure is known for its perfect east-west alignment?,Great Pyramid of Giza,Colosseum,Parthenon,Machu Picchu,0,Sacred Geometry & Astronomy
353,Which ancient text describes comets as celestial warnings?,Rigveda,Bible,Book of Enoch,Epic of Gilgamesh,2,Ancient Beliefs about Comets and Meteors
354,Which part of Stonehenge may have been used to predict eclipses?,Aubrey Holes,Heel Stone,Altar Stone,Station Stones,0,Stonehenge and Archaeoastronomy
355,Which of these is NOT part of the Orion Correlation Theory?,Pyramids represent Orionâ€™s Belt,Star shafts point to specific stars,Pyramids were built to trap stars,Pyramids symbolize Osiris,2,Pyramids and Stellar Alignments
356,The stones at Nabta Playa are arranged in a pattern representing:,The Big Dipper,The Summer Solstice sunrise,The Milky Way,The Moonâ€™s cycle,1,Ancient Observatories
357,Ancient Chinese star charts often divided the sky into how many 'Three Enclosures'?,Three,Four,Five,Seven,0,Ancient Star Charts
358,Which planet has the longest synodic period as observed from Earth?,Mars,Jupiter,Saturn,Venus,2,Planetary Motion
359,What is one reason the Polynesian method divides the sky into star â€œfamiliesâ€ or lines?,To track planetary orbits,To reduce memorization burden,To adjust for precession,To bypass horizon stars,1,Celestial Navigation
360,Which calendar includes months like Muharram and Safar?,Hebrew calendar,Chinese calendar,Hindu calendar,Islamic calendar,3,Lunar Calendars
361,Which Roman festival marked the rebirth of the sun after winter solstice?,Saturnalia,Equinoxia,Lupercalia,Sol Invictus,3,Solar Calendars
362,Which planet was often considered 'evil' in Babylonian omen texts?,Jupiter,Saturn,Mars,Venus,2,Babylonian Astronomy
363,Which text divides the circle into 360 degrees and is used in Jyotisha?,Aryabhatiya,Brahmasphutasiddhanta,Surya Siddhanta,Lagna Sutra,2,Indian Vedic Astronomy
364,How did Chinese astronomers catalog celestial events?,By brightness,By deity,By dynasty and date,By astrology house,2,Ancient Chinese Astronomy
365,What role did Venus play in Mayan mythology?,God of wisdom,Messenger of the underworld,Warrior omen,Fertility sign,2,Mayan and Aztec Cosmology
366,The term 'retrograde motion' means:,Forward movement,Backward movement,Stationary,Spiral movement,1,Greek and Roman Theories
367,Which Greek Titan personifies time?,Cronus,Oceanus,Hyperion,Prometheus,0,Cosmology in Mythology
368,The 'lunar nodes' in astrology are points where:,The Moon crosses the ecliptic,Planets align,Eclipses occur,Stars are brightest,0,Astrology as Proto-Science
369,Sacred geometry often reflects which natural pattern?,Fibonacci sequence,Atomic structure,Weather patterns,Tectonic plates,0,Sacred Geometry & Astronomy
370,The term 'meteor' comes from a Greek word meaning:,High in the air,Falling star,Fireball,Heavenly messenger,0,Ancient Beliefs about Comets and Meteors
371,Stonehenge is classified as which type of monument?,Henge,Dolmen,Tumulus,Menhir,0,Stonehenge and Archaeoastronomy
372,Who discovered the star shafts inside the Great Pyramid?,Howard Vyse,Giovanni Belzoni,Flinders Petrie,Zahi Hawass,0,Pyramids and Stellar Alignments
373,Jantar Mantarâ€™s architectural design combines astronomy and:,Mathematics,Music,Religion,Philosophy,0,Ancient Observatories
374,Which star is known as the 'Pole Star' and often appears in early star charts?,Polaris,Sirius,Betelgeuse,Vega,0,Ancient Star Charts
375,What did ancient Indian astronomers call the ecliptic?,Rashichakra,Nakshatra,Graha,Bhachakra,0,Indian Astronomy
376,Which method did ancient Mediterranean navigators use to stay on course at night?,Keep a star on the beam (side of ship),Use the moonâ€™s phases,Use cloud shadows,Use compass alone,0,Celestial Navigation
377,Why do lunar calendars drift from the seasons?,Shorter lunar year,Longer lunar month,No leap years,Sun isnâ€™t tracked,0,Lunar Calendars
378,How many days are there in the Gregorian solar year (on average)?,364.25,365,365.25,366,2,Solar Calendars
379,Babylonians tracked the movements of how many visible planets?,5,6,7,8,0,Babylonian Astronomy
380,Which planet is associated with devotion and spirituality in Vedic thought?,Mars,Venus,Saturn,Jupiter,3,Indian Vedic Astronomy
381,Which dynasty's astronomers created a 365.25-day year calculation?,Qin,Zhou,Tang,Han,3,Ancient Chinese Astronomy
382,The number 13 was sacred in Mayan cosmology because:,13 months of lunar calendar,13 layers of heaven,13 planetary cycles,13 gods of day,1,Mayan and Aztec Cosmology
383,How did Ptolemy explain the changing brightness of planets?,Distance from Earth,Planet size,Eccentric orbits,Epicycles,3,Greek and Roman Theories
384,In Chinese mythology, what does the goddess NÃ¼wa create to repair the sky?,Dragons,Stones,Serpents,Trees,1,Cosmology in Mythology
385,Which planet rules the sign Taurus?,Venus,Mars,Jupiter,Saturn,0,Astrology as Proto-Science
386,Which ancient civilization used a 360-degree circle for astronomy and geometry?,Babylonian,Egyptian,Greek,Chinese,0,Sacred Geometry & Astronomy
387,Which celestial event did the Aztecs link to the god Tezcatlipoca?,Comet sighting,Solar eclipse,Lunar eclipse,Meteor shower,0,Ancient Beliefs about Comets and Meteors
388,The term 'Archaeoastronomy' refers to:,Study of ancient astronomy,Study of stone monuments,Study of ancient rituals,Study of ancient calendars,0,Stonehenge and Archaeoastronomy
389,The Red Pyramid is located at which ancient Egyptian site?,Dahshur,Giza,Saqqara,Abu Simbel,0,Pyramids and Stellar Alignments
390,Which of these is NOT an instrument at Jantar Mantar?,Quadrant,Astrolabe,Sundial,Seismograph,3,Ancient Observatories
391,The Babylonian zodiac was divided into how many signs?,12,10,15,16,0,Ancient Star Charts
392,Who measured the angle of Earth's axial tilt?,Eratosthenes,Hipparchus,Ptolemy,Aristarchus,0,Measurements
393,What did Vikings possibly use to locate the sun on cloudy days during navigation?,Magnetic compass,Astrolabe,Sunstone (polarizing crystal),GPS,2,Celestial Navigation
394,What is the purpose of intercalation in lunisolar calendars?,Track eclipses,Align festivals,Add leap days,Adjust lunar months to match seasons,3,Lunar Calendars
395,Why was the Julian calendar eventually replaced?,Too complex,Didnâ€™t track moon,Drifted from seasons,Religious reasons,2,Solar Calendars
396,What did the Babylonians believe about celestial events?,They were random,They had no meaning,They were divine omens,They were weather signs,2,Babylonian Astronomy
397,What does 'Kala' represent in Jyotisha?,Eclipse,Time,Star,Moon,1,Indian Vedic Astronomy
398,The â€˜Purple Forbidden Enclosureâ€™ referred to:,A forbidden temple,The emperorâ€™s palace,The north circumpolar sky,A seasonal star group,2,Ancient Chinese Astronomy
399,What were the 'Baktun' in Mayan calendars?,Lunar days,Time cycles of 144,Star charts,Seasons,1,Mayan and Aztec Cosmology
400,Which philosopher taught Alexander the Great and influenced Greek astronomy?,Plato,Aristotle,Euclid,Anaximander,1,Greek and Roman Theories
401,Which Norse god is associated with wisdom and knowledge?,Odin,Thor,Loki,Freyr,0,Cosmology in Mythology
403,The use of right angles in ancient monuments symbolizes:,Order and stability,Chaos,Freedom,Randomness,0,Sacred Geometry & Astronomy
404,Which European monarch reportedly died shortly after a comet was seen?,Henry VIII,Elizabeth I,Charles I,Queen Victoria,2,Ancient Beliefs about Comets and Meteors
405,The term 'solstice' means:,Sun standing still,Sun moving fast,Sun eclipsed,Sun in shadow,0,Stonehenge and Archaeoastronomy
406,The star Sirius was important to Egyptians because it:,Signaled the flooding of the Nile,Marked the new year,Represented the goddess Isis,All of the above,3,Pyramids and Stellar Alignments
407,El Caracol was likely used to predict:,Eclipses,Solar flares,Comet appearances,Meteor showers,0,Ancient Observatories
408,Ancient Greek star charts heavily influenced which medieval astronomical work?,Almagest,Book of Enoch,Sidereus Nuncius,Principia,0,Ancient Star Charts
409,Which ancient observatory was built in Samarkand?,Ulugh Beg Observatory,Jantar Mantar,Tower of the Winds,Library of Alexandria,0,Observatories
410,Which famous ancient instrument was widely refined in the Islamic world and used to find star altitudes for navigation?,Telescope,Quadrant,Astrolabe,Sextant,2,Celestial Navigation
411,Which cultureâ€™s calendar inspired the Hebrew lunisolar system?,Chinese,Egyptian,Babylonian,Greek,2,Lunar Calendars
412,The Egyptian solar calendar was closely tied to which star?,Betelgeuse,Polaris,Sirius,Rigel,2,Solar Calendars
413,Babylonian astronomers often used what to calculate future positions?,Ephemerides,Trial and error,Mathematical models,Lunar charts,0,Babylonian Astronomy
414,Which Vedic scholar authored 'Vedanga Jyotisha'?,Lagadha,Panini,Katyayana,Brahmagupta,0,Indian Vedic Astronomy
415,Chinese star names were often associated with:,Numbers,Animals,Social and political roles,Mythology only,2,Ancient Chinese Astronomy
416,Which deity was associated with time and calendars in Maya belief?,Itzamna,Chaac,Kinich Ahau,Quetzalcoatl,0,Mayan and Aztec Cosmology
417,What did Eratosthenes famously calculate?,Distance to the Moon,Circumference of the Earth,Distance to the Sun,Length of a year,1,Greek and Roman Theories
418,In Maya cosmology, the universe is often represented as:,A pyramid,A tree,A circle,A jaguar,1,Cosmology in Mythology
419,Which Egyptian structure is aligned with the pole star?,Great Pyramid of Giza,Temple of Karnak,Sphinx,Valley of Kings,0,Sacred Geometry & Astronomy
420,Ancient Chinese astronomers categorized comets based on their:,Shape,Color,Length,Speed,0,Ancient Beliefs about Comets and Meteors
421,Which astronomical event does the winter solstice mark?,Shortest day of the year,Longest day of the year,Equinox,New year,0,Stonehenge and Archaeoastronomy
422,The pyramidsâ€™ star alignments served primarily to aid:,The Pharaohâ€™s journey to the afterlife,Agricultural planning,Trade routes,Military navigation,0,Pyramids and Stellar Alignments
423,Nabta Playaâ€™s discovery helped reshape ideas about:,Ancient African civilizations,Ancient Greek astronomy,Mesopotamian astronomy,Chinese astronomy,0,Ancient Observatories
424,The term 'asterism' in star charts refers to:,A recognizable star pattern,An individual star,A planet,A comet,0,Ancient Star Charts
425,What did ancient astronomers call 'wandering stars'?,Comets,Planets,Meteors,Asteroids,1,Terminology
426,Which factor limits using stars for navigation close to the equator?,Stars never set,Stars rise perpendicular to horizon,Polaris becomes invisible,No constellations,2,Celestial Navigation
427,What does the term 'lunation' refer to?,One eclipse cycle,One solar cycle,One lunar orbit,One cycle of moon phases,3,Lunar Calendars
428,How often is a leap year added in the Gregorian calendar?,Every year,Every 2 years,Every 4 years,Every 5 years,2,Solar Calendars
429,The Babylonian calendar had how many months?,10,12,13,14,1,Babylonian Astronomy
430,How many degrees are there in the sidereal zodiac?,360,365,390,324,0,Indian Vedic Astronomy
431,Which tool helped track star movement in ancient Chinese observatories?,Sundial,Astrolabe,Armillary sphere,Telescope,2,Ancient Chinese Astronomy
432,Which Mesoamerican civilization predated the Maya and influenced their astronomy?,Inca,Olmec,Zapotec,Mixtec,1,Mayan and Aztec Cosmology
433,The geocentric model places which body at the center?,Sun,Moon,Earth,Mars,2,Greek and Roman Theories
434,Which ancient culture believed the world rested on a giant turtle?,Greek,Chinese,Hindu,Native American,3,Cosmology in Mythology
435,The term 'axis mundi' refers to:,World axis,Star axis,Temple axis,Sun axis,0,Sacred Geometry & Astronomy
436,What role did priests often play in comet sightings?,Recorders,Interpreters,Observers,All of the above,3,Ancient Beliefs about Comets and Meteors
437,Stonehenge was likely used as a gathering place during:,Seasonal festivals,Daily worship,Ritual sacrifices,Market trading,0,Stonehenge and Archaeoastronomy
438,Which of these stars was NOT linked with pyramid alignments?,Betelgeuse,Sirius,Polaris,Vega,3,Pyramids and Stellar Alignments
439,Which feature of El Caracol aids in observing Venusâ€™ cycles?,Windows,Columns,Roof design,Altar,0,Ancient Observatories
